date,wins,losses,net_pnl,trades,max_capital
2024-12-18,2,0,15.360000000000127,2,11334.740000000002
2024-12-19,6,10,26.51618484569579,16,7886.620000000002
2024-12-27,2,0,1.5199999999999818,2,3452.080000000001
2025-01-02,0,2,-72.70700935473826,2,3843.100000000001
2025-01-03,2,0,63.06022610592211,2,3873.660000000001
2025-01-10,2,0,59.648112094098906,2,3960.960000000001
2025-01-21,2,0,77.28859132303478,2,3254.400000000001
2025-01-24,2,0,61.049362056114546,2,3901.2700000000013
2025-01-27,6,14,-683.8582801926643,20,14713.45
2025-02-03,6,2,236.56428822351728,8,11688.11
2025-02-06,2,2,8.69411005623931,4,3674.600000000002
2025-02-10,4,0,112.3028425857758,4,7338.640000000002
2025-02-11,2,12,-211.18146086389305,14,7844.880000000003
2025-02-12,6,2,120.96563995249878,8,7809.380000000002
2025-02-13,2,2,39.81452578767576,4,3870.600000000002
2025-02-20,2,0,101.62721707328183,2,3834.240000000002
2025-02-21,4,14,-318.6353115602469,18,15141.440000000004
2025-02-24,4,8,-230.8572386805827,12,9766.010000000002
2025-02-25,8,8,157.19845406323762,16,15387.050000000003
2025-02-27,2,0,16.380000000000024,2,3855.6000000000035
2025-02-28,4,0,210.53715978493813,4,7785.560000000004
2025-03-04,8,6,222.48384464209974,14,15467.200000000003
2025-03-07,2,4,-52.24328102634914,6,3943.920000000002
2025-03-11,6,4,145.73101383891333,10,11389.760000000002
2025-03-13,2,0,81.47751747327757,2,3966.9100000000026
2025-03-18,2,0,91.16246562468086,2,3577.280000000003
2025-03-26,2,12,-307.6693124021758,14,7840.880000000002
2025-03-27,4,0,223.767266015048,4,7812.000000000002
2025-03-28,2,4,-43.74393674513615,6,7972.980000000001
2025-03-31,8,0,460.007137247673,8,15675.92
2025-04-03,4,20,-556.4627841027909,24,19818.36
2025-04-04,12,24,-170.15705697847955,36,25645.89
2025-04-07,4,0,369.1124195430358,4,7886.710000000012
2025-04-16,2,2,40.6543590762044,4,3818.0000000000123
2025-04-21,0,4,-99.49356134295456,4,7540.560000000012
2025-04-30,4,0,147.78162997782647,4,7872.640000000013
2025-05-06,0,2,-31.601665288930064,2,3899.910000000013
2025-05-07,2,0,98.85547074684018,2,3804.6400000000126
2025-05-09,0,2,-34.726525198157674,2,3806.600000000012
2025-05-15,2,0,51.331570741361986,2,3994.640000000012
2025-05-20,2,0,90.13097819542168,2,3969.900000000013
2025-05-21,0,2,-31.173841757842922,2,3857.3600000000133
2025-05-30,2,0,52.085134070230765,2,3463.9000000000124
2025-06-02,2,0,32.84777778326543,2,3371.2500000000127
2025-06-04,2,0,67.82051964705397,2,3944.700000000013
2025-06-05,4,6,-69.83974309093162,10,3927.840000000013
2025-06-06,2,0,2.536837606468225,2,3585.9600000000128
2025-06-09,1,0,7.35000000000003,1,1995.0000000000127
2025-06-10,7,8,63.95117289420112,15,11670.870000000012
2025-06-12,3,0,55.67724746994267,3,5960.3700000000135
2025-06-23,3,3,25.59842545424989,6,5860.4100000000135
2025-06-25,3,0,73.17249110191108,3,5812.560000000012
2025-07-01,12,6,290.53810942335053,18,16641.330000000013
2025-07-07,3,0,64.36526298643241,3,5243.400000000012
2025-07-10,0,6,-219.9436173424169,6,5898.150000000012
2025-07-16,3,3,22.79108076770683,6,5554.200000000012
2025-07-22,6,0,183.6711684313007,6,11247.180000000011
2025-07-24,3,0,40.17853389207471,3,5477.040000000012
2025-07-25,1,0,14.61247282671053,1,1935.8000000000125
2025-07-29,0,4,-59.14470549160984,4,7996.960000000012
2025-07-30,4,0,85.7266087696554,4,7501.920000000013
2025-08-01,12,4,333.2574976301784,16,22647.040000000008
2025-08-05,4,0,112.22468064331036,4,7609.280000000006
2025-08-06,0,4,-70.30899993480156,4,7314.120000000006
2025-08-07,4,4,-43.437387939239116,8,7983.360000000008
2025-08-08,0,16,-406.404254852453,16,7994.140000000007
2025-08-11,0,4,-84.4087125211028,4,7967.960000000007
2025-08-13,4,0,107.52000000000089,4,7588.560000000007
2025-08-19,8,4,62.31193168065971,12,15511.400000000007
2025-08-20,12,12,111.53565633115267,24,22854.36000000001
2025-08-28,4,0,60.81900239208608,4,6839.100000000005
2025-08-29,12,12,-102.09009920620838,24,23112.739999999998
2025-09-02,8,4,110.5495771239855,12,15584.36
2025-09-05,8,4,153.2606462318721,12,15627.52
2025-09-16,4,0,41.94000000000074,4,7497.360000000002
2025-09-22,4,0,93.32830296400755,4,7750.480000000002
2025-09-25,12,0,363.5165978278708,12,23381.12
2025-09-30,4,4,-45.188842679925756,8,7806.000000000004
2025-10-03,4,4,21.064540477398623,8,6755.760000000004
2025-10-07,8,8,-6.248018728462739,16,15347.360000000002
2025-10-13,4,0,163.3734502387764,4,7222.320000000006
2025-10-16,8,0,441.07078293648186,8,7932.120000000006
2025-10-17,0,4,-11.519999999999754,4,7260.120000000004
2025-10-20,0,4,-56.31169936970082,4,7842.800000000004
2025-10-21,5,0,136.87412141957196,5,9330.500000000005
2025-10-22,10,10,203.14361404676487,20,28416.000000000004
2025-10-23,5,0,148.8620722861934,5,9867.900000000003
2025-10-27,5,0,140.16337910402376,5,9925.200000000003
2025-10-28,5,10,-84.56554284586417,15,9532.250000000004
2025-10-31,5,5,20.36860321102239,10,9322.500000000004
