date,wins,losses,net_pnl,trades,max_capital
2025-02-20,16,11,43.14074855948185,27,15627.199999999999
2025-02-21,13,31,-206.69734396654982,44,18910.734999999993
2025-02-24,12,14,-51.71665846605676,26,13924.499999999998
2025-02-25,21,16,-28.773016134789938,37,11378.585
2025-02-26,2,0,33.04109554963338,2,615.3600000000024
2025-02-27,5,4,-14.205039665021651,9,3729.4200000000023
2025-02-28,7,0,53.40473944993306,7,4142.895000000002
2025-03-03,5,0,21.6135331871547,5,2951.2350000000024
2025-03-04,13,9,-32.96913786813,22,7911.505000000001
2025-03-05,2,0,26.292491079478026,2,1995.0700000000008
2025-03-06,2,4,-20.222368709846734,6,1871.250000000001
2025-03-07,10,7,11.288200664454386,17,4267.030000000001
2025-03-11,5,0,32.24970252567047,5,2846.8650000000007
2025-03-12,5,0,50.76553915108687,5,4860.215
2025-03-13,1,0,12.242852351738236,1,630.0700000000002
2025-03-18,3,1,5.638215453782223,4,1718.0800000000002
2025-03-19,1,1,-43.510000000000055,2,2640.2500000000005
2025-03-20,1,0,5.330352909034332,1,476.66000000000025
2025-03-21,1,0,1.6594268465061077,1,602.2200000000003
2025-03-25,1,2,-6.404548891368222,3,1271.525
2025-03-26,5,1,34.87382942971157,6,3960.79
2025-03-27,8,2,12.125411137228383,10,9157.210000000001
2025-03-28,7,14,-102.53108991326279,21,11596.765000000001
2025-03-31,9,1,75.12334415226273,10,4384.9100000000035
2025-04-03,6,5,-12.03011220651782,11,4639.980000000003
2025-04-04,9,11,-74.61736186964119,20,4971.680000000003
2025-04-07,4,0,42.84115507607808,4,1195.1850000000015
2025-04-16,5,3,13.930634588947669,8,4856.880000000001
2025-04-17,2,0,4.36276619412493,2,651.0000000000013
2025-04-21,8,12,-86.88663019515295,20,5819.960000000001
2025-04-23,1,0,4.704026378550225,1,509.47000000000185
2025-04-24,1,0,7.51461234996691,1,451.22000000000185
2025-04-29,1,0,13.098009381603077,1,1975.5000000000016
2025-04-30,8,0,137.02909460695273,8,10988.045000000002
2025-05-06,9,1,112.35726833932563,10,15033.220000000001
2025-05-07,2,0,35.48557134687792,2,3637.060000000002
2025-05-08,1,2,-21.727591906985722,3,3872.015000000002
2025-05-09,2,2,6.659439797235649,4,5504.270000000002
2025-05-12,7,1,9.112396114864978,8,5642.235000000002
2025-05-14,0,1,-12.750000000000128,1,1987.5000000000016
2025-05-15,4,2,0.9079391251375455,6,5841.080000000002
2025-05-16,1,1,-7.626832387309719,2,1909.2750000000015
2025-05-19,2,0,23.950962448459876,2,3742.9500000000016
2025-05-20,2,0,18.85960985391486,2,3821.8950000000013
2025-05-21,10,6,6.63045631872167,16,15337.670000000004
2025-05-22,4,1,26.175399352296893,5,4432.49
2025-05-23,4,2,27.48226898981558,6,6450.58
2025-05-28,1,0,2.4499999999997613,1,1805.7900000000004
2025-05-29,9,1,74.64591605980799,10,9477.585
2025-05-30,1,0,16.81891140325638,1,1907.8199999999993
2025-06-02,1,0,18.075000000000045,1,1685.6249999999993
2025-06-03,1,1,-12.333956034748155,2,1976.4149999999995
2025-06-04,4,2,17.683742652413663,6,3933.87
2025-06-05,6,3,8.07675210187847,9,4988.0650000000005
2025-06-06,2,2,-29.555531778370664,4,2935.23
2025-06-09,7,3,-8.189948999441583,10,9974.175000000003
2025-06-10,8,7,-12.060715307462885,15,7836.185000000004
2025-06-11,1,1,-17.950990638952945,2,1941.9600000000037
2025-06-12,5,4,-27.40996513003155,9,5197.610000000004
2025-06-13,22,7,151.95177584445213,29,24657.735
2025-06-17,1,0,0.25000000000005684,1,614.7999999999984
2025-06-18,2,1,3.6349239642772773,3,1010.0099999999984
2025-06-20,1,1,9.5865453216677,2,2529.7799999999984
2025-06-23,4,3,-28.841848442983974,7,4408.834999999998
2025-06-24,1,1,8.43063528276329,2,1976.909999999998
2025-06-25,2,2,19.785425153793668,4,3184.2199999999984
2025-06-26,4,0,52.60202656237662,4,4591.414999999998
2025-06-27,4,0,47.67808353469036,4,5585.779999999998
2025-06-30,3,0,23.532213472476315,3,4360.319999999998
2025-07-01,18,9,84.07298155389168,27,27121.49
2025-07-02,1,0,23.552219466013312,1,1990.17
2025-07-07,5,5,-1.7432756527344715,10,12077.805
2025-07-08,4,0,42.75433476174531,4,4628.174999999998
2025-07-09,2,0,5.311139529944569,2,543.5399999999981
2025-07-10,5,5,-55.54686563378175,10,5658.909999999998
2025-07-11,5,3,23.454091546751002,8,6989.254999999996
2025-07-14,14,2,121.35704237407926,16,17609.749999999993
2025-07-15,3,2,-19.65638541615529,5,6898.3749999999945
2025-07-16,9,5,39.51683148369905,14,13648.964999999993
2025-07-17,2,0,11.983800895352232,2,1211.7999999999922
2025-07-18,0,1,-32.0056613641932,1,1734.9999999999923
2025-07-21,0,2,-13.60095474739218,2,2585.5299999999925
2025-07-22,24,16,45.438742867211644,40,28114.02999999999
2025-07-23,8,2,89.65003427913145,10,7215.034999999995
2025-07-24,2,0,19.052552868114574,2,1128.4699999999946
2025-07-25,4,0,50.08717794536169,4,4488.889999999995
2025-07-28,1,11,-102.04973787844159,12,5648.319999999995
2025-07-29,5,3,3.2669078997558803,8,3880.414999999996
2025-07-30,5,0,49.5398609560263,5,4563.189999999996
2025-07-31,6,2,30.367222157867488,8,6299.1299999999965
2025-08-01,33,8,329.5042471758571,41,33501.20499999999
2025-08-04,1,0,5.5341981818437205,1,635.0999999999857
2025-08-05,8,1,37.5624335959608,9,4741.074999999985
2025-08-06,6,2,16.797633528748122,8,6591.279999999986
2025-08-07,6,4,-16.92155169679934,10,4814.5499999999865
2025-08-08,3,0,39.92965776727939,3,1289.399999999987
2025-08-11,1,0,8.348240727258315,1,1941.399999999987
2025-08-12,2,1,23.55942630477145,3,1992.909999999987
2025-08-13,7,2,10.672812688923841,9,5736.849999999987
2025-08-14,6,1,8.375408965337442,7,2880.429999999987
2025-08-15,4,1,53.21052839915026,5,2551.944999999987
2025-08-18,10,1,46.71310212989795,11,9673.444999999987
2025-08-19,7,13,-93.71955125599362,20,13506.869999999988
2025-08-20,28,14,-8.875468663260794,42,19688.414999999986
2025-08-21,2,2,-22.93096234659101,4,3965.8499999999904
