date,wins,losses,net_pnl,trades,max_capital
2025-08-05,1,1,-7.254829735204794,2,3657.1000000000004
2025-08-06,4,1,172.65460807835126,5,5687.96
2025-08-07,1,0,23.983590142896418,1,1855.4399999999998
2025-08-12,2,0,56.370223270906706,2,3835.87
2025-08-13,1,0,26.688113380530467,1,1919.3000000000002
2025-08-14,1,4,-194.06581581503625,5,3782.4999999999995
2025-08-15,1,1,-5.035722227599138,2,1965.3999999999996
2025-08-18,2,0,40.60533802231578,2,3372.13
2025-08-19,3,15,-181.9141295477196,18,14483.810000000001
2025-08-20,17,17,234.34212840859954,34,32230.015000000003
2025-08-25,1,0,56.98269173000296,1,1995.8400000000045
2025-08-26,1,0,21.432734546907795,1,1811.4900000000048
2025-08-28,2,0,41.79480597722525,2,1950.6300000000047
2025-08-29,3,11,-154.24880111451154,14,16353.565000000006
2025-09-02,10,5,124.23242072576002,15,15408.715000000007
2025-09-04,2,0,66.6836063070752,2,3894.040000000008
2025-09-05,2,2,14.895431621768864,4,5865.280000000009
2025-09-10,2,0,23.757822645992746,2,1854.9600000000087
2025-09-12,1,1,12.373779562239548,2,1940.2200000000087
2025-09-17,2,7,-62.42584430138072,9,7388.525000000009
2025-09-22,1,1,47.273911373999134,2,3830.070000000009
2025-09-23,6,4,8.09771780412774,10,7354.290000000009
2025-09-24,1,0,14.154999999999816,1,1912.3500000000092
2025-09-25,12,3,377.2335039915357,15,20883.230000000007
2025-09-26,1,1,11.29190208953456,2,1990.8000000000075
2025-09-30,2,1,-6.356759649745143,3,5404.780000000007
2025-10-01,1,0,13.455108720995895,1,1423.700000000007
2025-10-03,3,1,32.56613511934998,4,5648.530000000006
2025-10-06,4,1,56.34656822523925,5,3805.6200000000063
2025-10-07,7,4,135.99590270291696,11,15299.205000000007
2025-10-09,1,1,-3.604270720887939,2,1810.4400000000078
2025-10-10,0,21,-539.112576561266,21,20625.235000000004
2025-10-13,4,4,15.99424373462979,8,9619.630000000001
2025-10-14,5,0,179.99892966053136,5,9712.140000000003
2025-10-16,1,0,21.779999999999887,1,1984.4550000000033
2025-10-17,2,1,125.89710821204932,3,5830.600000000003
2025-10-20,0,1,-28.602532086204405,1,1701.480000000003
2025-10-21,3,0,101.91380464138902,3,5843.635000000003
2025-10-22,7,15,-240.22352545491378,22,16561.170000000006
2025-10-27,1,0,28.032680572339586,1,1985.0400000000043
2025-10-28,0,1,-8.519999999999754,1,1716.1800000000042
2025-10-29,0,1,-18.430758430242747,1,1987.5450000000044
2025-10-30,2,1,32.72003556786001,3,5694.920000000005
2025-10-31,1,0,28.004187070120622,1,4.547473508864641e-12
2025-11-04,2,12,-157.33823479189797,14,13471.075000000008
2025-11-05,6,0,180.3838341977701,6,7133.670000000005
2025-11-06,7,8,28.361936246326906,15,16611.030000000002
2025-11-07,13,8,184.97101005023586,21,24302.790000000005
2025-11-11,2,3,-75.28572112172523,5,5628.520000000004
2025-11-12,1,4,-31.571064808185838,5,5609.715000000004
2025-11-13,10,13,5.4358672167448105,23,20421.685000000005
2025-11-14,7,1,335.6002563024575,8,15574.210000000001
2025-11-17,5,6,-14.576529643238288,11,9556.200000000003
2025-11-18,8,2,280.93713413225885,10,13408.045000000002
2025-11-19,2,2,2.5347477476422,4,3645.340000000003
2025-11-20,1,4,-243.29947497933156,5,7703.980000000003
2025-11-21,11,3,515.5682239809943,14,21254.825000000008
2025-11-25,4,0,175.31302268052843,4,7781.710000000004
