date,wins,losses,net_pnl,trades,max_capital
2025-11-04,1,4,-47.27612069141696,5,3828.8999999999996
2025-11-05,1,0,37.1364925998389,1,1970.7600000000002
2025-11-06,2,2,43.51235734800102,4,5597.26
2025-11-07,1,1,-2.892058931160136,2,1848.8800000000006
2025-11-11,0,2,-108.74908290316786,2,1996.4700000000003
2025-11-13,2,1,-11.478364699505022,3,3906.9700000000003
2025-11-14,2,0,132.28807875605509,2,3928.17
2025-11-17,1,1,-8.068031896373157,2,1878.6599999999999
2025-11-18,1,1,12.605241057540525,2,1848.08
2025-11-19,0,1,-26.522349726469486,1,1770.0900000000001
2025-11-21,2,2,47.82069906843327,4,3952.05
2025-11-25,2,0,108.34949318768807,2,3975.8
