date,wins,losses,net_pnl,trades,max_capital
2024-12-09,1,0,12.717019742874527,1,1809.6000000000001
2024-12-10,1,0,9.582179969415847,1,1693.92
2024-12-11,1,0,13.748411560099221,1,1989.0
2024-12-12,0,2,-8.655448082102566,2,1925.0
2024-12-13,2,3,-42.3529895379895,5,3918.6000000000004
2024-12-17,2,2,7.1640247881919095,4,3365.925
2024-12-18,0,5,-78.9012390867716,5,7662.074999999999
2024-12-19,2,3,23.4692859600542,5,3989.3749999999986
2024-12-20,1,0,13.893860982684316,1,1917.9999999999986
2024-12-27,1,3,-36.092455153973745,4,5669.649999999999
2024-12-30,5,2,66.4222305485568,7,9811.07
2025-01-02,1,0,40.91276574102173,1,1992.1350000000004
2025-01-03,1,0,31.530113030653567,1,1936.8300000000004
2025-01-07,2,0,97.10124880872763,2,3705.9050000000007
2025-01-08,1,0,9.894938544873071,1,1905.3000000000004
2025-01-13,1,0,6.131592932169381,1,1991.6650000000004
2025-01-23,1,0,10.222283616638332,1,1998.6500000000003
2025-01-24,1,0,30.524681028057273,1,1950.6350000000007
2025-01-27,2,3,-138.31808442507997,5,3865.82
2025-01-28,1,0,30.00696658365939,1,1798.6200000000003
2025-01-29,1,0,3.8400000000001455,1,1649.5600000000004
2025-01-31,1,0,24.605000000000068,1,1999.6550000000004
2025-02-03,2,0,47.70676637093581,2,3555.2700000000004
2025-02-07,1,0,0.20000000000004547,1,1629.3600000000004
2025-02-10,1,0,24.717013205054513,1,1897.9200000000005
2025-02-11,1,1,-0.08455810952060006,2,1972.0100000000007
2025-02-12,1,0,13.235903220614091,1,1609.6800000000005
2025-02-13,1,1,19.90726289383788,2,1935.3000000000004
2025-02-18,1,1,2.6222044807684597,2,1617.9600000000005
2025-02-21,1,3,-29.84389581217141,4,5663.950000000001
2025-02-24,3,5,-74.97979764307118,8,5654.84
2025-02-25,3,2,-45.03867472409722,5,5960.085
2025-02-27,2,0,44.94456643873363,2,1960.5599999999997
2025-02-28,1,0,53.54010362763199,1,1995.8399999999997
2025-03-03,2,0,24.85000000000025,2,3940.74
2025-03-04,4,3,58.128288909033756,7,7734.04
2025-03-07,2,3,-22.57542949534674,5,3849.3600000000006
2025-03-11,2,1,44.25018894489057,3,3938.79
2025-03-13,0,3,-38.693298602183575,3,1776.1000000000004
2025-03-14,1,0,24.225000000000012,1,1993.6750000000002
2025-03-18,2,0,87.50638446248722,2,1994.4900000000002
2025-03-21,1,0,13.157349502951092,1,1740.9000000000003
2025-03-24,1,0,18.712860065417416,1,1994.68
2025-03-25,1,0,33.405664387084585,1,1989.1200000000001
2025-03-26,2,4,-51.84610769462152,6,3988.9200000000005
2025-03-27,4,0,149.68210504477844,4,7878.12
2025-03-28,1,4,-100.50931983361185,5,3989.7750000000005
2025-03-31,3,0,134.11618129458566,3,3841.5650000000005
2025-04-03,2,4,-70.77382735248017,6,5613.85
2025-04-04,4,5,73.15834565232464,9,5960.96
2025-04-07,1,0,39.96325595149017,1,1677.5250000000017
2025-04-16,2,2,-8.156980658924986,4,3746.050000000002
2025-04-21,2,3,6.700252914876916,5,3819.545000000002
2025-04-25,1,1,-0.22761574026422693,2,1983.4650000000015
2025-04-29,0,3,-58.03217294126773,3,1994.4800000000016
2025-04-30,2,0,80.90403950580514,2,3993.8500000000017
2025-05-05,1,0,47.5033979431825,1,1997.2800000000016
2025-05-06,1,0,9.202812559845768,1,1790.0000000000016
2025-05-14,0,1,-12.750000000000128,1,1987.5000000000016
2025-05-15,2,1,64.56069758473501,3,3997.5800000000017
2025-05-19,1,0,23.58104185789649,1,1996.7700000000016
2025-05-21,0,1,-15.586920878921461,1,1928.6800000000019
2025-05-22,1,0,13.4660790615103,1,1916.5200000000016
2025-05-23,0,1,-11.305801015245422,1,1986.9300000000017
2025-05-27,1,1,22.01605871747872,2,1998.2000000000014
2025-05-29,1,0,9.326170071001116,1,1945.8000000000018
2025-05-30,3,1,50.612912549176244,4,5912.430000000002
2025-06-02,2,0,23.599517415726837,2,1875.630000000002
2025-06-05,1,1,2.8387133976093537,2,1846.5000000000018
2025-06-06,1,1,-3.295548261868362,2,1996.1400000000017
2025-06-09,1,1,0.94896744540479,2,1923.7200000000018
2025-06-10,4,7,-16.57021705277765,11,5830.920000000002
2025-06-11,3,7,-78.20318360549734,10,3961.500000000002
2025-06-12,2,8,-62.48289247978597,10,7964.840000000001
2025-06-13,8,10,139.0679274231852,18,15550.16
2025-06-16,2,0,15.89999999999985,2,3973.939999999998
2025-06-17,4,0,30.70999999999978,4,7436.199999999997
2025-06-23,4,2,196.29819962357905,6,3999.5399999999972
2025-06-26,0,6,-86.50273626192586,6,3996.199999999997
2025-07-09,2,0,28.025671253480155,2,3989.999999999997
2025-07-10,2,2,-15.733231668781649,4,7502.149999999998
2025-07-11,2,0,18.07674836963372,2,3673.9499999999966
2025-07-15,0,8,-51.86982136606446,8,3641.749999999997
2025-07-16,2,6,-26.4743061225181,8,3594.999999999997
2025-07-22,2,0,33.090591081422644,2,3660.049999999997
2025-07-29,6,9,-8.414383336699814,15,11968.649999999998
2025-07-30,6,3,92.833694319047,9,11554.89
2025-08-01,9,0,371.11303557067,9,17603.894999999997
2025-08-05,3,0,70.72678157496625,3,5353.799999999999
2025-08-08,3,0,107.55268843559935,3,5987.519999999999
