date,wins,losses,net_pnl,trades,max_capital
2025-04-04,2,2,9.4649867580099,4,1919.5
2025-04-07,1,0,61.58056962862861,1,1764.0
2025-04-30,3,0,122.31271866053976,3,3513.745
2025-05-06,1,0,10.762894814645165,1,1653.06
2025-05-19,3,0,84.22445916888952,3,1955.88
2025-05-29,1,0,11.02225940181836,1,1804.8899999999999
2025-06-17,2,0,171.89588233460114,2,1968.8899999999999
2025-07-08,1,0,11.47207771485887,1,1390.34
2025-07-22,0,1,-5.748035104850942,1,1403.26
2025-08-01,1,0,15.071320950653217,1,1395.52
2025-08-20,1,0,9.91996604244855,1,1427.08
2025-08-21,0,3,-53.954662430720646,3,1982.25
2025-08-29,1,0,7.6907042406087385,1,1481.96
2025-09-25,1,0,10.605482874496147,1,1571.35
2025-09-30,1,0,13.67191680943904,1,1972.3500000000001
2025-10-02,1,0,8.688668046514294,1,1550.22
2025-10-14,1,0,21.19794129117099,1,1488.42
2025-10-22,1,0,7.692300820880746,1,1495.46
2025-10-28,0,1,-13.567579614939177,1,1913.96
2025-10-29,1,0,21.994826245880176,1,0.0
2025-11-07,2,0,53.5415596266601,2,1807.0499999999997
2025-11-13,0,1,-5.539999999999964,1,1616.0
2025-11-14,2,0,66.65361915178983,2,3533.88
2025-11-17,1,0,6.379999999999882,1,1544.9
