date,wins,losses,net_pnl,trades,max_capital
2025-02-14,11,6,110.26726519219531,17,17428.36
2025-02-18,16,14,-55.63620005232372,30,24621.219999999998
2025-02-19,6,7,-112.68878270233381,13,7775.255000000003
2025-02-20,22,12,-12.502937317169426,34,20851.58
2025-02-21,15,33,-537.3602526558122,48,51994.83999999999
2025-02-24,14,13,-124.51353965726814,27,28751.65500000001
2025-02-25,23,17,-95.85981411075178,40,35004.75500000002
2025-02-26,15,2,331.12178511082215,17,19048.92500000002
2025-02-27,6,4,93.89773207527946,10,7943.600000000022
2025-02-28,11,0,282.92173821910467,11,9801.670000000024
2025-03-03,13,0,307.79234381658546,13,9562.205000000024
2025-03-04,17,10,13.645734696762105,27,26932.185000000023
2025-03-05,7,2,-1.533342465803976,9,9274.260000000024
2025-03-06,4,9,-187.26438579337105,13,9608.560000000023
2025-03-07,14,12,-58.200366878805006,26,17359.89000000002
2025-03-11,5,0,103.881317685499,5,9342.885000000024
2025-03-12,15,1,350.91084011616607,16,13802.985000000026
2025-03-13,3,0,78.772535962606,3,5886.065000000028
2025-03-14,7,8,-144.18118196856244,15,21092.965000000026
2025-03-17,29,17,22.20564336259838,46,46530.325000000026
2025-03-18,6,1,53.560166688184665,7,7624.160000000033
2025-03-19,21,7,187.83250914026786,28,29086.230000000032
2025-03-20,6,0,108.0075184968042,6,7904.760000000022
2025-03-21,1,1,-11.646862748855114,2,3930.8950000000223
2025-03-24,18,32,-608.1056036066674,50,62175.66000000003
2025-03-25,11,5,47.494005030827566,16,15312.900000000045
2025-03-26,8,3,29.02601551601287,11,7804.9200000000465
2025-03-27,10,4,-20.718070119165958,14,17154.80000000005
2025-03-28,6,15,-160.24113256500976,21,22837.08000000005
2025-03-31,8,1,216.47802357800845,9,13333.560000000052
2025-04-01,4,0,98.82308265390986,4,7784.7400000000525
2025-04-02,29,10,191.35894744529253,39,57599.45500000006
2025-04-03,9,6,16.07471931856135,15,19015.520000000055
2025-04-04,9,11,-145.36981337539274,20,9930.115000000058
2025-04-07,6,0,194.68771121524085,6,3888.3300000000577
2025-04-08,5,0,275.1031166861716,5,9601.685000000058
2025-04-09,10,75,-5378.486981018596,85,78301.99500000005
2025-04-10,17,0,510.4473484200957,17,26298.595000000063
2025-04-11,2,1,-9.33500000000005,3,5696.565000000063
2025-04-14,9,3,74.70562218675113,12,17127.020000000062
2025-04-15,1,1,25.476613402944288,2,1998.9200000000656
2025-04-16,7,3,47.989515690700685,10,7647.935000000065
2025-04-17,3,1,-24.59958708875638,4,3963.665000000065
2025-04-21,10,12,-153.73554045437817,22,17479.650000000067
2025-04-22,39,17,102.8918334921971,56,57039.455000000075
2025-04-23,41,1,1046.7794658650705,42,61262.08000000007
2025-04-24,5,15,-265.1990510609118,20,26711.68000000007
2025-04-25,10,9,-66.7818795027293,19,15663.925000000068
2025-04-28,4,0,47.97584665615717,4,5761.895000000071
2025-04-29,6,2,44.053561205606414,8,9739.92500000007
2025-04-30,9,0,174.794232329878,9,13646.675000000072
2025-05-01,29,9,235.6263782016703,38,54004.02000000007
2025-05-02,8,4,44.95725321290894,12,15625.535000000074
2025-05-05,3,2,-0.5628093004100734,5,5802.930000000077
2025-05-06,9,0,140.16425821037126,9,11185.700000000075
2025-05-07,7,0,111.10434851364309,7,9572.280000000079
2025-05-08,22,12,81.99371945710061,34,44663.38000000008
2025-05-09,9,5,165.85946426115564,14,11521.710000000072
2025-05-12,25,23,-186.07638056299425,48,57001.72000000006
2025-05-13,3,19,-419.21119224892135,22,17608.370000000054
2025-05-14,4,1,79.06820157357933,5,5892.620000000053
2025-05-15,2,5,-55.22668372649836,7,9022.260000000053
2025-05-16,7,7,-106.58026484227614,14,13854.855000000054
2025-05-19,4,0,73.0581079970762,4,3946.685000000055
2025-05-20,5,2,23.99187841839612,7,3965.200000000055
2025-05-21,16,7,115.57114363499267,23,19439.340000000055
2025-05-22,4,1,33.403570410083994,5,5763.330000000054
2025-05-23,4,1,4.476307765815861,5,7532.215000000054
2025-05-27,7,17,-322.87686810260465,24,25454.175000000057
2025-05-28,4,0,36.23021055765881,4,3854.070000000056
2025-05-29,10,1,85.2990213114349,11,12822.275000000056
2025-05-30,2,3,-2.5258993766932605,5,5527.450000000059
2025-06-02,5,2,52.81389704570807,7,9826.665000000059
2025-06-03,13,20,-258.59701315087045,33,28492.77000000006
2025-06-04,15,14,-33.77015967633529,29,17729.405000000064
2025-06-05,15,3,154.51037716461872,18,13629.195000000067
2025-06-06,6,5,29.6641590239784,11,11536.230000000063
2025-06-09,15,9,37.343048290139635,24,26842.630000000067
2025-06-10,18,16,-26.893600551838404,34,26068.105000000058
2025-06-11,5,2,43.26026265673734,7,9722.355000000065
2025-06-12,5,4,0.1585890940867074,9,7748.870000000065
2025-06-13,21,7,143.5029751780143,28,32754.08000000007
2025-06-16,5,5,-97.19545957942597,10,11799.025000000061
2025-06-17,4,0,62.62297649577513,4,3911.580000000062
2025-06-18,7,1,120.50827776028154,8,9556.650000000063
2025-06-20,2,1,22.563624468874906,3,3835.9800000000632
2025-06-23,5,4,-8.731351889409956,9,5433.045000000063
2025-06-24,12,12,-152.88607142111698,24,25297.000000000065
2025-06-25,8,3,114.36756483574487,11,9726.34500000007
2025-06-26,9,5,73.07014291786467,14,13507.53500000007
2025-06-27,8,5,33.59569509841905,13,9742.440000000073
2025-06-30,6,1,6.865020712149118,7,11489.240000000073
2025-07-01,20,12,46.498761659387,32,29907.380000000067
2025-07-02,6,3,-8.258742518865851,9,9885.510000000071
2025-07-03,2,3,-9.925390412496768,5,5760.730000000072
2025-07-07,6,4,17.01912774734063,10,11557.025000000072
2025-07-08,8,1,70.14962763319913,9,9119.505000000072
2025-07-09,5,1,53.5348471380386,6,5741.81000000007
2025-07-10,10,15,-234.65038251868958,25,17084.37500000007
2025-07-11,6,3,6.165881209501801,9,12800.365000000065
2025-07-14,17,4,204.15971624808168,21,26569.450000000063
2025-07-15,4,4,-68.33419688373495,8,7720.220000000063
2025-07-16,11,5,59.83441034655843,16,15057.225000000062
2025-07-17,5,3,-0.6594291474228591,8,5914.935000000061
2025-07-18,4,3,-52.39921542956358,7,6802.8150000000605
2025-07-21,4,4,-3.3099400809131296,8,9558.000000000062
2025-07-22,30,18,67.24969261477557,48,34510.62000000006
2025-07-23,11,8,135.52374910381377,19,17009.46000000006
2025-07-24,4,2,58.14941091493976,6,6767.305000000064
2025-07-25,6,0,76.86640056296814,6,5784.170000000064
2025-07-28,4,11,-104.04342430119056,15,13530.060000000065
2025-07-29,8,5,37.764800148893904,13,13424.965000000066
2025-07-30,8,1,123.61036212681913,9,7393.610000000066
2025-07-31,6,2,63.04868877559831,8,12933.430000000068
2025-08-01,35,7,580.4157665713122,42,62541.945000000065
2025-08-04,1,2,-9.848811747663774,3,1990.780000000068
2025-08-05,16,4,124.12777697501227,20,15426.850000000066
2025-08-06,8,3,68.02086657315257,11,9411.970000000068
2025-08-07,10,4,35.5661570557516,14,9407.225000000071
2025-08-08,4,1,123.62144952149708,5,5913.31000000007
2025-08-11,5,1,30.86534249500455,6,5933.385000000071
2025-08-12,8,8,-72.82969209766829,16,11690.555000000071
2025-08-13,9,16,-65.94138176869197,25,21175.935000000067
2025-08-14,9,2,75.46648411851083,11,5784.550000000067
2025-08-15,10,4,44.065096345268785,14,11542.995000000066
2025-08-18,10,1,67.63637839321325,11,12522.205000000067
2025-08-19,10,13,-202.34517421220698,23,23604.27000000007
2025-08-20,33,15,155.15930980877653,48,41149.825000000055
2025-08-21,4,2,-8.332934409131532,6,5951.6200000000645
2025-08-22,9,8,-49.109097702876014,17,19186.515000000065
2025-08-25,1,2,19.538017789508785,3,3772.7600000000657
2025-08-26,8,5,0.8314651423729273,13,11710.085000000068
2025-08-27,4,4,6.044115010255908,8,9580.900000000067
2025-08-28,7,3,53.990862100159944,10,9738.190000000068
2025-08-29,21,15,-46.211639398360276,36,29245.71000000007
2025-09-02,33,3,436.28157198947565,36,44738.620000000075
2025-09-03,8,2,93.95460960195221,10,9729.590000000078
2025-09-04,9,3,36.22859400099585,12,9677.760000000078
2025-09-05,16,11,39.06289326740884,27,25109.370000000083
2025-09-08,2,3,-34.20252968521553,5,5738.310000000079
2025-09-09,9,4,63.37109838161274,13,11886.330000000076
2025-09-10,9,2,84.53691240215765,11,13395.270000000079
2025-09-11,4,5,-2.469508632377593,9,9096.02000000008
2025-09-12,7,7,25.084856360306787,14,12683.94000000008
2025-09-15,4,0,38.71817946027987,4,3913.190000000078
2025-09-16,7,2,25.910632137564185,9,7765.080000000077
2025-09-17,17,13,-110.91373416993993,30,28081.13500000008
2025-09-18,4,2,-1.7115597781908036,6,9305.255000000077
2025-09-19,2,0,17.704840834637167,2,3883.905000000077
2025-09-22,3,2,33.33948069795905,5,3820.720000000077
