date,wins,losses,net_pnl,trades,max_capital
2025-10-20,2,1,94.05402155022693,3,2419.81
2025-10-21,5,7,-40.75912630920105,12,8534.359999999999
2025-10-22,118,58,105.98990877069245,176,87443.62
2025-10-23,23,20,-88.41601476131817,43,17123.309999999994
2025-10-24,16,8,110.41811125162008,24,7893.514999999994
2025-10-27,37,31,-49.90179903848669,68,18489.534999999985
2025-10-28,43,13,289.2743839109644,56,36353.37999999998
2025-10-29,70,50,126.69878072911087,120,42832.54499999996
2025-10-30,36,15,217.96370257678453,51,19699.33999999998
2025-10-31,57,22,315.1819569351782,79,51949.77999999999
2025-11-03,40,19,242.03336113559845,59,34767.979999999996
2025-11-04,58,62,-45.909200014978104,120,69582.005
2025-11-05,32,11,179.4411749571823,43,27793.935000000023
2025-11-06,30,19,60.59334965215752,49,34023.93500000003
2025-11-07,67,14,613.7839990007537,81,44374.61500000001
2025-11-10,6,3,37.87221118131596,9,4972.220000000048
2025-11-11,14,6,-49.51308888266667,20,11090.500000000045
2025-11-12,15,10,-148.46743303862175,25,17549.430000000044
2025-11-13,114,113,-436.9748400489803,227,119628.04500000001
2025-11-14,138,27,1087.2510894947497,165,148417.66000000003
2025-11-17,128,172,-594.4361980748137,300,151377.6100000002
2025-11-18,117,21,624.4449913464385,138,67764.34500000015
2025-11-19,15,15,-69.71814479627285,30,17314.62000000013
2025-11-20,16,17,-50.390993848332336,33,15242.615000000138
2025-11-21,45,5,533.5305483195377,50,26050.610000000135
2025-11-24,5,4,-34.07195095242619,9,6437.8000000001375
2025-11-25,5,1,51.30680837093138,6,4639.0500000001375
2025-11-26,2,0,34.24106857890532,2,1995.7800000001375
2025-11-28,5,1,37.0640822124505,6,10787.115000000138
2025-12-01,26,21,7.307788593251885,47,28425.510000000137
2025-12-02,92,46,132.7348684420831,138,102457.52000000014
2025-12-03,32,8,322.76920973788,40,26542.40000000013
