symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
AMAT,2025-11-07,2025-11-07 16:15:00+00:00,2025-11-07 19:30:00+00:00,LONG,224.93,228.02,2,6.180000000000007,MeanRev,13,0.14,24.535103859787768,1.7586755206382396,220.53331119840442,228.44735104127648
AMAT,2025-11-21,2025-11-21 14:45:00+00:00,2025-11-21 16:15:00+00:00,LONG,217.53,221.2844524425291,3,11.2633573275873,TP,6,0.06,22.210145816216894,1.877226221264554,212.83693444683863,221.2844524425291
AMAT,2025-12-17,2025-12-17 18:45:00+00:00,2025-12-17 20:45:00+00:00,LONG,248.7,248.36,2,-0.67999999999995,EOD,8,0.08,22.797601462158426,1.3692131069693745,245.27696723257657,251.43842621393873
AMD,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 18:30:00+00:00,LONG,237.14,242.49834694684338,2,10.716693893686795,TP,11,0.11,19.772150925752626,2.679173473421703,230.44206631644573,242.49834694684338
AMD,2025-11-07,2025-11-07 15:30:00+00:00,2025-11-07 19:30:00+00:00,LONG,228.605,231.6,2,5.990000000000009,MeanRev,16,0.17,23.685068544083208,2.855505669800289,221.46623582549927,234.31601133960058
AMD,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,231.01,225.06295230702202,2,-11.89409538595595,SL,1,0.01,22.722534185254347,2.378819077191192,225.06295230702202,235.76763815438238
AMD,2025-11-18,2025-11-18 15:15:00+00:00,2025-11-18 16:30:00+00:00,LONG,226.9,232.22980024536034,2,10.659600490720663,TP,5,0.05,18.92525617487358,2.6649001226801614,220.2377496932996,232.22980024536034
AMGN,2025-12-05,2025-12-05 18:00:00+00:00,2025-12-05 20:45:00+00:00,LONG,330.77,329.84,2,-1.8600000000000136,EOD,11,0.11,21.865525558836097,1.13812989121322,327.9246752719669,333.04625978242643
AMGN,2025-12-08,2025-12-08 16:15:00+00:00,2025-12-08 20:45:00+00:00,LONG,323.62,320.28074619209934,2,-6.678507615801323,SL,18,0.19,23.761096112817455,1.3357015231602738,320.28074619209934,326.29140304632057
APH,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,135.98,135.18,14,-11.199999999999761,EOD,18,0.19,21.046680269988258,0.8897254024375845,133.75568649390604,137.75945080487517
ARES,2025-12-19,2025-12-19 15:45:00+00:00,2025-12-19 16:45:00+00:00,LONG,163.295,165.23375443587497,12,23.265053230499802,TP,4,0.04,20.376927132160134,0.9693772179374975,160.87155695515625,165.23375443587497
AVGO,2025-12-12,2025-12-12 15:15:00+00:00,2025-12-12 20:15:00+00:00,LONG,367.2,355.5493987763038,1,-11.650601223696185,SL,20,0.21,16.77170343295144,4.660240489478476,355.5493987763038,376.5204809789569
BABA,2025-10-31,2025-10-31 14:45:00+00:00,2025-10-31 19:45:00+00:00,LONG,169.765,170.4,3,1.905000000000058,MeanRev,20,0.21,23.652814260668762,0.903899495634656,167.50525126091335,171.5727989912693
BMY,2025-11-14,2025-11-14 15:15:00+00:00,2025-11-14 20:45:00+00:00,LONG,46.71,46.66,42,-2.100000000000179,EOD,22,0.23,16.183075235584695,0.37464893118013765,45.773377672049655,47.45929786236027
CAT,2025-11-04,2025-11-04 16:15:00+00:00,2025-11-04 20:45:00+00:00,LONG,547.68,547.46,3,-0.6599999999997408,EOD,18,0.19,21.361553451316837,3.6640988678032267,538.5197528304919,555.0081977356064
CAT,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 19:00:00+00:00,LONG,553.865,546.112362755933,3,-23.257911732201137,SL,10,0.1,16.617483677243683,3.1010548976268355,546.112362755933,560.0671097952537
CAT,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 19:45:00+00:00,LONG,546.08,551.4287784765756,1,5.348778476575603,TP,2,0.02,17.200106570103628,2.6743892382877865,539.3940269042806,551.4287784765756
CAT,2025-12-17,2025-12-17 16:45:00+00:00,2025-12-17 20:45:00+00:00,LONG,560.545,561.885,1,1.3400000000000318,EOD,16,0.17,15.10076804174578,3.7458785252859976,551.180303686785,568.036757050572
CEG,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 20:45:00+00:00,LONG,352.19,351.18,1,-1.009999999999991,EOD,16,0.17,24.30639564825742,2.573722953928641,345.7556926151784,357.3374459078573
CIEN,2025-11-21,2025-11-21 14:45:00+00:00,2025-11-21 18:45:00+00:00,LONG,172.815,175.155,3,7.02000000000001,MeanRev,16,0.17,23.17553608582989,2.247015831102685,167.1974604222433,177.30903166220537
CIEN,2025-12-16,2025-12-16 15:00:00+00:00,2025-12-16 15:15:00+00:00,LONG,211.96,207.43205573596603,9,-40.75149837630579,SL,1,0.01,19.502593308631745,1.811177705613596,207.43205573596603,215.5823554112272
CIEN,2025-12-16,2025-12-16 16:15:00+00:00,2025-12-16 20:45:00+00:00,LONG,207.65,209.91,9,20.339999999999918,EOD,18,0.19,24.81170435296559,2.065026344771507,202.48743413807125,211.78005268954303
CRM,2025-12-15,2025-12-15 16:15:00+00:00,2025-12-15 17:30:00+00:00,LONG,253.42,255.82736607394082,7,16.851562517585847,TP,5,0.05,22.65862558085378,1.203683036970416,250.41079240757395,255.82736607394082
CVNA,2025-12-22,2025-12-22 15:00:00+00:00,2025-12-22 16:00:00+00:00,LONG,443.42,432.13008087447685,4,-45.15967650209268,SL,4,0.04,19.83600246847672,4.515967650209269,432.13008087447685,452.45193530041854
CVNA,2025-12-22,2025-12-22 16:15:00+00:00,2025-12-22 20:45:00+00:00,LONG,433.13,433.72,4,2.3600000000001273,EOD,18,0.19,16.636965574579108,4.632452524895042,421.54886868776236,442.39490504979005
