symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
TSLA,2025-11-04,2025-11-04 15:00:00+00:00,2025-11-04 18:15:00+00:00,LONG,457.48,447.31704459874544,4,-40.65182160501831,SL,13,0.14,26.974016567785895,4.065182160501834,447.31704459874544,465.61036432100366
TSLA,2025-11-04,2025-11-04 18:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,447.5,443.97,4,-14.11999999999989,EOD,9,0.09,23.23133054569412,3.170578220463373,439.57355444884155,453.84115644092674
TSLA,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 18:45:00+00:00,LONG,429.01,432.77,1,3.759999999999991,MeanRev,16,0.17,24.658177527203975,4.988997590238019,416.53750602440493,438.98799518047605
TSLA,2025-11-12,2025-11-12 16:15:00+00:00,2025-11-12 20:15:00+00:00,LONG,428.01,431.255,1,3.2450000000000045,MeanRev,16,0.17,27.383839526659628,2.7233518186161327,421.20162045345967,433.45670363723224
TSLA,2025-11-13,2025-11-13 15:00:00+00:00,2025-11-13 15:30:00+00:00,LONG,414.54,407.2740315786914,1,-7.265968421308628,SL,2,0.02,19.64610544164276,2.90638736852344,407.2740315786914,420.3527747370469
TSLA,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 18:30:00+00:00,LONG,406.17,397.5921546568459,1,-8.577845343154138,SL,11,0.11,15.16375079596699,3.4311381372616587,397.5921546568459,413.0322762745233
TSLA,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,398.53,401.94,1,3.410000000000025,EOD,8,0.08,18.66632083147867,3.305886224850726,390.26528443787316,405.1417724497014
TSLA,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:15:00+00:00,LONG,390.99,399.77918023207235,1,8.78918023207234,TP,2,0.02,24.4290543835519,4.394590116036179,380.0035247099096,399.77918023207235
TSLA,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 16:15:00+00:00,LONG,396.245,403.9785470411627,1,7.733547041162694,TP,5,0.05,28.65963147498475,3.8667735205813405,386.57806619854665,403.9785470411627
TSLA,2025-11-21,2025-11-21 16:00:00+00:00,2025-11-21 16:45:00+00:00,LONG,386.17,396.2030874291223,1,10.033087429122304,TP,3,0.03,29.159746111589882,5.016543714561141,373.6286407135972,396.2030874291223
TSLA,2025-12-08,2025-12-08 15:00:00+00:00,2025-12-08 16:00:00+00:00,LONG,444.99,439.6057180118661,4,-21.537127952535684,SL,4,0.04,23.8995328219021,2.1537127952535737,439.6057180118661,449.29742559050715
TSLA,2025-12-08,2025-12-08 16:15:00+00:00,2025-12-08 20:45:00+00:00,LONG,438.68,439.59,4,3.6399999999998727,MeanRev,18,0.19,15.793112215898404,2.244035957651737,433.0699101058707,443.16807191530347
TSLA,2025-12-24,2025-12-24 15:15:00+00:00,2025-12-24 17:30:00+00:00,LONG,478.955,482.52,4,14.259999999999991,MeanRev,9,0.09,27.995104238756653,2.3388736728144988,473.10781581796374,483.63274734562896
TSLA,2025-12-29,2025-12-29 14:45:00+00:00,2025-12-29 20:45:00+00:00,LONG,465.55,459.9203774822057,4,-22.51849007117721,SL,24,0.25,17.977159797517643,2.251849007117718,459.9203774822057,470.05369801423547
TSLA,2025-12-30,2025-12-30 14:30:00+00:00,2025-12-30 14:45:00+00:00,LONG,461.11,456.8537300626701,4,-17.02507974931973,SL,1,0.01,23.908131472645422,1.7025079749319805,456.8537300626701,464.515015949864
TSLA,2025-12-31,2025-12-31 14:30:00+00:00,2025-12-31 19:30:00+00:00,LONG,456.05,451.8635507324148,1,-4.186449267585203,SL,20,0.21,25.019432061158128,1.6745797070340798,451.8635507324148,459.39915941406815
TSLA,2026-01-02,2026-01-02 16:00:00+00:00,2026-01-02 18:45:00+00:00,LONG,443.07,435.9488963315689,1,-7.12110366843109,SL,11,0.11,29.811761763858698,2.848441467372427,435.9488963315689,448.76688293474484
TSLA,2026-01-02,2026-01-02 19:00:00+00:00,2026-01-02 19:30:00+00:00,LONG,435.89,440.5218220988837,1,4.631822098883731,TP,2,0.02,20.90977147172096,2.3159110494418726,430.1002223763953,440.5218220988837
TSLA,2026-01-06,2026-01-06 14:45:00+00:00,2026-01-06 16:15:00+00:00,LONG,438.87,431.88475376248033,1,-6.985246237519675,SL,6,0.06,23.97161012517026,2.7940984950078764,431.88475376248033,444.4581969900158
TSLA,2026-01-06,2026-01-06 16:30:00+00:00,2026-01-06 20:45:00+00:00,LONG,431.8,432.95,1,1.1499999999999773,EOD,17,0.18,21.59980535960321,2.7143815975292447,425.0140460061769,437.2287631950585
TSLA,2026-01-08,2026-01-08 14:45:00+00:00,2026-01-08 15:00:00+00:00,LONG,426.24,430.5069833000633,1,4.266983300063316,TP,1,0.01,24.67588164486537,2.1334916500316536,420.9062708749209,430.5069833000633
TSLA,2026-01-14,2026-01-14 15:00:00+00:00,2026-01-14 15:15:00+00:00,LONG,438.38,442.7606295492546,1,4.380629549254593,TP,1,0.01,27.226745574286184,2.190314774627295,432.90421306343177,442.7606295492546
NVDA,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 18:30:00+00:00,LONG,202.38,199.26960559563477,9,-27.99354963928701,SL,15,0.16,15.582940660403992,1.2441577617460864,199.26960559563477,204.86831552349216
NVDA,2025-11-04,2025-11-04 18:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,199.955,198.6,10,-13.550000000000182,EOD,8,0.08,23.994805785366722,1.0687645743241767,197.28308856418957,202.09252914864837
NVDA,2025-11-06,2025-11-06 15:15:00+00:00,2025-11-06 16:30:00+00:00,LONG,192.56,189.0794446554549,10,-34.805553445451096,SL,5,0.05,16.204033348524973,1.3922221378180382,189.0794446554549,195.34444427563608
NVDA,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 20:45:00+00:00,LONG,188.31,188.14,3,-0.5100000000000477,EOD,16,0.17,16.010128206905264,1.6025826856820036,184.303543285795,191.51516537136402
NVDA,2025-11-07,2025-11-07 15:00:00+00:00,2025-11-07 18:00:00+00:00,LONG,183.085,183.72,3,1.9049999999999727,MeanRev,12,0.12,21.994657235714172,1.7619953678821507,178.68001158029463,186.6089907357643
NVDA,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 16:30:00+00:00,LONG,180.31,183.12974300462042,3,8.459229013861261,TP,6,0.06,25.96368047843633,1.4098715023102153,176.78532124422446,183.12974300462042
