symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
NVDA,2025-06-13,2025-06-13 14:30:00+00:00,2025-06-13 14:45:00+00:00,LONG,141.25,142.26294319684365,14,14.181204755811109,TP,1,0.01,24.3743857892035,0.6752954645624389,139.5617613385939,142.26294319684365
NVDA,2025-07-01,2025-07-01 14:45:00+00:00,2025-07-01 16:45:00+00:00,LONG,153.38,154.54358053845482,13,15.126546999912705,TP,8,0.08,21.24349445312673,0.7757203589698858,151.44069910257528,154.54358053845482
NVDA,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:00:00+00:00,LONG,162.035,163.11808498370948,12,12.997019804513798,TP,1,0.01,23.191567084982665,0.7220566558063303,160.22985836048417,163.11808498370948
NVDA,2025-07-22,2025-07-22 14:15:00+00:00,2025-07-22 15:00:00+00:00,LONG,166.825,168.13812652422297,11,14.444391766452782,TP,3,0.03,22.224695886604223,0.8754176828153165,164.6364557929617,168.13812652422297
NVDA,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:00:00+00:00,LONG,171.82,173.76603357922963,11,21.406369371525983,TP,1,0.01,23.249225596898754,1.2973557194864296,168.57661070128393,173.76603357922963
NVDA,2025-08-19,2025-08-19 14:45:00+00:00,2025-08-19 19:00:00+00:00,LONG,177.73,175.6771233474961,11,-22.581643177542873,SL,17,0.18,23.790244692386366,0.8211506610015564,175.6771233474961,178.96172599150233
NVDA,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,173.135,170.99445842481828,3,-6.4216247255451435,SL,1,0.01,20.252841557669043,0.8562166300726852,170.99445842481828,174.41932494510903
NVDA,2025-08-20,2025-08-20 14:30:00+00:00,2025-08-20 15:15:00+00:00,LONG,170.23,172.03971825962265,3,5.429154778867968,TP,3,0.03,15.87094241956352,1.2064788397484283,167.2138029006289,172.03971825962265
NVDA,2025-08-28,2025-08-28 14:00:00+00:00,2025-08-28 14:15:00+00:00,LONG,177.33,178.9420118951629,3,4.836035685488639,TP,1,0.01,21.79505251695943,1.0746745967752604,174.64331350806185,178.9420118951629
NVDA,2025-09-02,2025-09-02 15:45:00+00:00,2025-09-02 18:45:00+00:00,LONG,168.14,169.86425526905646,3,5.172765807169412,TP,12,0.12,23.75781795146186,1.1495035127043145,165.2662412182392,169.86425526905646
NVDA,2025-09-05,2025-09-05 14:15:00+00:00,2025-09-05 19:15:00+00:00,LONG,165.9,167.09,4,4.759999999999991,MeanRev,20,0.21,23.080706300504517,0.9674762028356267,163.48130949291095,167.35121430425343
NVDA,2025-09-17,2025-09-17 13:45:00+00:00,2025-09-17 17:45:00+00:00,LONG,170.36,171.05,3,2.069999999999993,MeanRev,16,0.17,16.371809675467347,0.746752622021416,168.49311844494648,171.48012893303215
NVDA,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,173.16,174.37093673286572,3,3.6328101985971557,TP,1,0.01,20.83782312607299,0.8072911552438183,171.14177211189045,174.37093673286572
NVDA,2025-10-06,2025-10-06 14:45:00+00:00,2025-10-06 15:30:00+00:00,LONG,184.785,186.36645606369376,10,15.814560636937642,TP,3,0.03,24.875714168793337,1.054304042462503,182.14923989384374,186.36645606369376
NVDA,2025-10-13,2025-10-10 19:45:00+00:00,2025-10-13 13:30:00+00:00,LONG,185.095,186.89776963037113,10,18.02769630371131,TP,1,2.74,23.95916644284098,1.2018464202474146,182.09038394938148,186.89776963037113
NVDA,2025-10-14,2025-10-14 13:45:00+00:00,2025-10-14 14:15:00+00:00,LONG,180.36,182.47360553742035,3,6.3408166122610226,TP,2,0.02,22.900622532562664,1.40907035828022,176.83732410429946,182.47360553742035
NVDA,2025-10-21,2025-10-21 14:15:00+00:00,2025-10-21 15:00:00+00:00,LONG,180.575,181.5720918570263,3,2.9912755710789156,TP,3,0.03,24.362747978109653,0.664727904684196,178.9131802382895,181.5720918570263
NVDA,2025-11-06,2025-11-06 14:30:00+00:00,2025-11-06 14:45:00+00:00,LONG,196.48,193.64301798703733,10,-28.369820129626646,SL,1,0.01,21.483837608291196,1.1347928051850664,193.64301798703733,198.18218920777758
NVDA,2025-11-06,2025-11-06 15:00:00+00:00,2025-11-06 15:45:00+00:00,LONG,193.55,190.10848234596588,10,-34.41517654034129,SL,3,0.03,18.151910402757267,1.376607061613654,190.10848234596588,195.6149105924205
NVDA,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 17:15:00+00:00,LONG,190.335,186.48105475018565,10,-38.53945249814359,SL,5,0.05,15.709124836325103,1.5415780999257478,186.48105475018565,192.64736714988862
NVDA,2025-11-21,2025-11-21 15:45:00+00:00,2025-11-21 16:15:00+00:00,LONG,175.15,178.68706282724472,3,10.611188481734132,TP,2,0.02,24.442542838806716,2.358041884829804,169.2548952879255,178.68706282724472
NVDA,2025-11-25,2025-11-25 14:45:00+00:00,2025-11-25 16:15:00+00:00,LONG,171.61,174.4173067440634,3,8.421920232190189,TP,6,0.06,23.406387015646217,1.8715378293755944,166.93115542656102,174.4173067440634
MARA,2025-07-23,2025-07-23 13:45:00+00:00,2025-07-23 15:45:00+00:00,LONG,17.675,18.14185114849547,113,52.754179779987936,TP,8,0.08,19.521243398996077,0.31123409899697907,16.896914752507552,18.14185114849547
MARA,2025-07-23,2025-07-23 18:15:00+00:00,2025-07-23 19:30:00+00:00,LONG,17.05,17.404093181736933,39,13.809634087740346,TP,5,0.05,22.998641722318,0.23606212115795436,16.459844697105115,17.404093181736933
MARA,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:45:00+00:00,LONG,16.59,16.989602500188777,120,47.952300022653276,TP,4,0.04,22.419055267116647,0.2664016667925191,15.923995833018703,16.989602500188777
MARA,2025-10-10,2025-10-10 19:15:00+00:00,2025-10-10 19:45:00+00:00,LONG,18.36,18.63,108,29.159999999999954,EOD,2,0.02,24.310679080834802,0.3081038101499254,17.589740474625184,18.822155715224888
MARA,2025-10-16,2025-10-16 18:30:00+00:00,2025-10-16 19:45:00+00:00,LONG,20.045,20.265,99,21.779999999999887,EOD,5,0.05,23.769022684069526,0.3554176011324315,19.156455997168923,20.57812640169865
MARA,2025-10-17,2025-10-17 13:45:00+00:00,2025-10-17 19:45:00+00:00,LONG,19.315,19.56,103,25.234999999999737,EOD,24,0.25,22.821294156489415,0.3609682034358487,18.41257949141038,19.856452305153773
MARA,2025-10-28,2025-10-28 19:30:00+00:00,2025-10-28 19:45:00+00:00,LONG,18.83,18.89,35,2.1000000000000796,EOD,1,0.01,22.086970653973736,0.1754877906636696,18.391280523340825,19.0932316859955
AMD,2025-07-01,2025-07-01 13:45:00+00:00,2025-07-01 15:00:00+00:00,LONG,137.97,135.89113791232782,14,-29.10406922741049,SL,5,0.05,20.193204165610993,0.8315448350688752,135.89113791232782,139.21731725260332
AMD,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 16:00:00+00:00,LONG,135.225,136.7116819171488,14,20.813546840083404,TP,3,0.03,15.682772325227361,0.9911212780992016,132.74719680475198,136.7116819171488
AMD,2025-07-07,2025-07-07 14:15:00+00:00,2025-07-07 19:45:00+00:00,LONG,135.25,134.76,14,-6.860000000000127,EOD,22,0.23,24.45744593006532,0.7115195364926078,133.47120115876848,136.31727930473892
AMD,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,153.17,151.05756024456974,13,-27.461716820593182,SL,1,0.01,19.757319011852516,0.8449759021721022,151.05756024456974,154.43746385325815
