symbol,days,trades,gross,net,win_rate,ret_pct,equity
COIN,1095,9,10431.81,10431.81,88.9,104.32,20431.81
MSTR,1095,7,8134.12,8134.12,71.4,81.34,18134.12
SHOP,1095,10,5144.76,5144.76,60.0,51.45,15144.76
CRWD,1095,4,5025.79,5025.79,100.0,50.26,15025.79
SQ,1095,13,4580.21,4580.21,84.6,45.8,14580.21
MPWR,1095,5,4416.84,4416.84,100.0,44.17,14416.84
MU,1095,6,4292.15,4292.15,100.0,42.92,14292.14
UBER,1095,7,3701.53,3701.53,85.7,37.02,13701.53
SMH,1095,7,3534.39,3534.39,71.4,35.34,13534.39
NET,1095,6,3453.61,3453.61,100.0,34.54,13453.6
NVDA,1095,6,3408.76,3408.76,83.3,34.09,13408.76
VRT,1095,6,3222.1,3222.1,83.3,32.22,13222.1
WDC,1095,7,3180.06,3180.06,85.7,31.8,13180.06
APP,1095,2,3177.6,3177.6,100.0,31.78,13177.6
AVGO,1095,4,2996.78,2996.78,75.0,29.97,12996.78
RBLX,1095,8,2643.12,2643.12,100.0,26.43,12643.12
C,1095,7,2523.64,2523.64,85.7,25.24,12523.64
QCOM,1095,6,2392.86,2392.86,100.0,23.93,12392.86
SCHW,1095,7,2385.28,2385.28,100.0,23.85,12385.28
APO,1095,7,2159.99,2159.99,85.7,21.6,12159.99
TQQQ,1095,4,2117.77,2117.77,75.0,21.18,12117.77
MDB,1095,8,2100.39,2100.39,87.5,21.0,12100.39
ETN,1095,6,2049.46,2049.46,83.3,20.49,12049.46
ADBE,1095,11,2033.85,2033.85,72.7,20.34,12033.85
MRVL,1095,4,2030.47,2030.47,75.0,20.3,12030.46
DELL,1095,7,1963.93,1963.93,85.7,19.64,11963.92
TER,1095,10,1934.34,1934.34,60.0,19.34,11934.34
MCHP,1095,13,1910.25,1910.25,61.5,19.1,11910.25
PINS,1095,10,1832.4,1832.4,70.0,18.32,11832.4
AMD,1095,9,1791.42,1791.42,77.8,17.91,11791.42
FIX,1095,3,1733.18,1733.18,66.7,17.33,11733.18
BA,1095,11,1720.93,1720.93,63.6,17.21,11720.93
WFC,1095,5,1673.74,1673.74,80.0,16.74,11673.74
AMZN,1095,5,1667.32,1667.32,60.0,16.67,11667.32
TSM,1095,6,1620.79,1620.79,83.3,16.21,11620.8
ORCL,1095,4,1613.48,1613.48,100.0,16.13,11613.48
SOXL,1095,8,1566.3,1566.3,62.5,15.66,11566.3
ADI,1095,6,1439.63,1439.63,66.7,14.4,11439.63
DE,1095,8,1431.94,1431.94,75.0,14.32,11431.94
ZS,1095,3,1371.3,1371.3,66.7,13.71,11371.3
UAL,1095,9,1340.77,1340.77,55.6,13.41,11340.77
META,1095,2,1248.2,1248.2,100.0,12.48,11248.2
MDT,1095,6,1212.22,1212.22,83.3,12.12,11212.22
GS,1095,5,1178.89,1178.89,80.0,11.79,11178.89
MARA,1095,9,1137.5,1137.5,88.9,11.37,11137.5
PYPL,1095,8,1032.24,1032.24,75.0,10.32,11032.24
PLTR,1095,2,1014.22,1014.22,100.0,10.14,11014.22
TXN,1095,8,932.33,932.33,75.0,9.32,10932.33
CMCSA,1095,10,898.5,898.5,80.0,8.99,10898.5
CLH,1095,7,839.51,839.51,71.4,8.4,10839.51
BLK,1095,5,837.92,837.92,80.0,8.38,10837.92
MS,1095,5,794.76,794.76,60.0,7.95,10794.76
AMAT,1095,7,782.7,782.7,71.4,7.83,10782.7
BURL,1095,10,722.46,722.46,60.0,7.22,10722.46
DHR,1095,10,650.13,650.13,60.0,6.5,10650.13
IREN,1095,6,538.0,538.0,66.7,5.38,10538.0
INTC,1095,11,532.3,532.3,63.6,5.32,10532.3
KMI,1095,3,491.0,491.0,100.0,4.91,10491.0
TSLA,1095,8,487.27,487.27,62.5,4.87,10487.27
IBM,1095,3,433.89,433.89,100.0,4.34,10433.89
TJX,1095,1,363.35,363.35,100.0,3.63,10363.35
CME,1095,2,288.5,288.5,100.0,2.88,10288.5
CIFR,1095,7,251.4,251.4,85.7,2.51,10251.4
PM,1095,3,192.11,192.11,66.7,1.92,10192.11
MSFT,1095,2,133.49,133.49,50.0,1.33,10133.49
HLT,1095,2,61.63,61.63,50.0,0.62,10061.63
CRWV,1095,0,0.0,0.0,0.0,0.0,10000.0
EQT,1095,6,-27.85,-27.85,66.7,-0.28,9972.15
DLTR,1095,14,-32.55,-32.55,57.1,-0.33,9967.45
RKT,1095,6,-51.3,-51.3,83.3,-0.51,9948.7
AAL,1095,9,-73.4,-73.4,44.4,-0.73,9926.6
EBAY,1095,2,-107.7,-107.7,50.0,-1.08,9892.3
FSLR,1095,13,-217.81,-217.81,61.5,-2.18,9782.18
NFLX,1095,2,-246.07,-246.07,50.0,-2.46,9753.93
ARM,1095,3,-267.14,-267.14,66.7,-2.67,9732.86
BMY,1095,13,-301.21,-301.21,46.2,-3.01,9698.78
T,1095,3,-316.6,-316.6,33.3,-3.17,9683.4
GOOGL,1095,4,-416.75,-416.75,75.0,-4.17,9583.25
