symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
TSLA,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,418.575,411.77895723930027,1,-6.79604276069972,SL,1,0.01,23.42347201230716,2.7184171042798853,411.77895723930027,422.65262565641984
TSLA,2025-11-13,2025-11-13 15:15:00+00:00,2025-11-13 15:30:00+00:00,LONG,415.17,407.6033865991926,1,-7.566613400807398,SL,1,0.01,21.137909173499565,3.0266453603229584,407.6033865991926,419.70996804048445
TSLA,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 18:30:00+00:00,LONG,406.17,397.5921547717528,1,-8.577845228247213,SL,11,0.11,15.16376595208149,3.431138091298877,397.5921547717528,411.3167071369483
AAPL,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:30:00+00:00,LONG,258.46,255.9480704535419,7,-17.58350682520654,SL,8,0.08,16.915774234858873,1.004771818583228,255.9480704535419,259.96715772787485
AAPL,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 19:45:00+00:00,LONG,269.31,266.59304328999804,7,-19.018696970013764,SL,20,0.21,21.662332380771232,1.0867826840007881,266.59304328999804,270.94017402600116
PLTR,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,174.64,172.11,3,-7.589999999999918,EOD,20,0.21,24.109478179744784,1.783405990603222,170.18148502349194,177.31510898590483
MU,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,234.795,228.3553935293422,8,-51.516851765262345,SL,1,0.01,22.53743250411617,2.5758425882631206,228.3553935293422,238.65876388239468
LLY,2025-11-28,2025-11-28 15:00:00+00:00,2025-11-28 17:45:00+00:00,LONG,1077.34,1075.055,1,-2.2849999999998545,EOD,11,0.11,22.619187176284584,4.863883408058938,1065.1802914798525,1084.6358251120882
LLY,2025-12-03,2025-12-03 14:45:00+00:00,2025-12-03 15:00:00+00:00,LONG,1038.83,1028.7083357403824,1,-10.121664259617546,SL,1,0.01,23.047263159472948,4.04866570384705,1028.7083357403824,1044.9029985557704
TSM,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 15:45:00+00:00,LONG,284.61,280.271104625945,2,-8.677790748110056,SL,4,0.04,24.055054100819262,1.7355581496220194,280.271104625945,287.213337224433
