symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
AMAT,2025-12-17,2025-12-17 18:45:00+00:00,2025-12-17 20:45:00+00:00,LONG,248.7,248.36,2,-0.67999999999995,EOD,8,0.08,22.797601462158426,1.3692131069693745,245.27696723257657,251.43842621393873
AMD,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,231.01,225.06295230702202,2,-11.89409538595595,SL,1,0.01,22.722534185254347,2.378819077191192,225.06295230702202,235.76763815438238
AMGN,2025-12-05,2025-12-05 18:00:00+00:00,2025-12-05 20:45:00+00:00,LONG,330.77,329.84,2,-1.8600000000000136,EOD,11,0.11,21.865525558836097,1.13812989121322,327.9246752719669,333.04625978242643
AMGN,2025-12-08,2025-12-08 16:15:00+00:00,2025-12-08 20:45:00+00:00,LONG,323.62,320.28074619209934,2,-6.678507615801323,SL,18,0.19,23.761096112817455,1.3357015231602738,320.28074619209934,326.29140304632057
APH,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,135.98,135.18,14,-11.199999999999761,EOD,18,0.19,21.046680269988258,0.8897254024375845,133.75568649390604,137.75945080487517
AVGO,2025-12-12,2025-12-12 15:15:00+00:00,2025-12-12 20:15:00+00:00,LONG,367.2,355.5493987763038,1,-11.650601223696185,SL,20,0.21,16.77170343295144,4.660240489478476,355.5493987763038,376.5204809789569
BMY,2025-11-14,2025-11-14 15:15:00+00:00,2025-11-14 20:45:00+00:00,LONG,46.71,46.66,42,-2.100000000000179,EOD,22,0.23,16.183075235584695,0.37464893118013765,45.773377672049655,47.45929786236027
CAT,2025-11-04,2025-11-04 16:15:00+00:00,2025-11-04 20:45:00+00:00,LONG,547.68,547.46,3,-0.6599999999997408,EOD,18,0.19,21.361553451316837,3.6640988678032267,538.5197528304919,555.0081977356064
CAT,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 19:00:00+00:00,LONG,553.865,546.112362755933,3,-23.257911732201137,SL,10,0.1,16.617483677243683,3.1010548976268355,546.112362755933,560.0671097952537
CEG,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 20:45:00+00:00,LONG,352.19,351.18,1,-1.009999999999991,EOD,16,0.17,24.30639564825742,2.573722953928641,345.7556926151784,357.3374459078573
CIEN,2025-12-16,2025-12-16 15:00:00+00:00,2025-12-16 15:15:00+00:00,LONG,211.96,207.43205573596603,9,-40.75149837630579,SL,1,0.01,19.502593308631745,1.811177705613596,207.43205573596603,215.5823554112272
CVNA,2025-12-22,2025-12-22 15:00:00+00:00,2025-12-22 16:00:00+00:00,LONG,443.42,432.13008087447685,4,-45.15967650209268,SL,4,0.04,19.83600246847672,4.515967650209269,432.13008087447685,452.45193530041854
DDOG,2025-11-20,2025-11-20 16:15:00+00:00,2025-11-20 17:00:00+00:00,LONG,167.16,163.25581593261114,3,-11.712552202166563,SL,3,0.03,24.81502815231947,1.5616736269555467,163.25581593261114,170.2833472539111
DDOG,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,162.24,159.51,4,-10.920000000000073,EOD,11,0.11,16.988738116360466,1.503497086146304,158.48125728463424,165.24699417229263
EXPE,2025-11-17,2025-11-17 18:45:00+00:00,2025-11-17 20:30:00+00:00,LONG,248.81,242.52072253725026,8,-50.3142197019979,SL,7,0.07,20.188709641079257,2.5157109850998984,242.52072253725026,253.8414219701998
EXPE,2025-11-18,2025-11-17 20:45:00+00:00,2025-11-18 20:45:00+00:00,LONG,243.89,239.97,8,-31.3599999999999,EOD,26,1.0,21.963715774404562,2.524728492506968,237.57817876873256,248.93945698501392
HOOD,2025-11-04,2025-11-04 20:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,138.09,136.72,4,-5.480000000000018,EOD,3,0.03,24.16462598379745,1.0950319418944066,135.35242014526398,140.2800638837888
HOOD,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,139.67,136.88818758509174,4,-11.12724965963298,SL,1,0.01,22.752159201191034,1.1127249659633014,136.88818758509174,141.89544993192658
HOOD,2025-11-06,2025-11-06 15:30:00+00:00,2025-11-06 20:45:00+00:00,LONG,131.4,126.43526008968819,5,-24.823699551559102,SL,21,0.22,23.081797575671615,1.985895964124727,126.43526008968819,135.37179192824945
INTC,2025-11-04,2025-11-04 15:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,37.945,37.09468747995976,17,-14.455312840684094,SL,21,0.22,20.4528752910076,0.34012500801609497,37.09468747995976,38.62525001603219
INTC,2025-12-04,2025-12-04 18:00:00+00:00,2025-12-04 20:30:00+00:00,LONG,41.055,40.235328422455545,48,-39.34423572213382,SL,10,0.1,23.892419890973912,0.32786863101778274,40.235328422455545,41.710737262035565
LRCX,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,154.0,153.31,12,-8.279999999999973,EOD,17,0.18,23.93453731678494,1.2641376291006572,150.83965592724834,156.52827525820132
LRCX,2025-12-17,2025-12-17 18:00:00+00:00,2025-12-17 20:00:00+00:00,LONG,156.48,153.68682851787352,12,-33.51805778551761,SL,8,0.08,23.392499918095368,1.117268592850582,153.68682851787352,158.71453718570115
MU,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,234.795,228.3553935293422,8,-51.516851765262345,SL,1,0.01,22.53743250411617,2.5758425882631206,228.3553935293422,239.94668517652622
MU,2025-12-12,2025-12-12 15:45:00+00:00,2025-12-12 16:00:00+00:00,LONG,245.41,239.50196330826262,8,-47.264293533899036,SL,1,0.01,24.68511639673713,2.3632146766949473,239.50196330826262,250.1364293533899
NVDA,2025-11-06,2025-11-06 15:30:00+00:00,2025-11-06 15:45:00+00:00,LONG,193.14,189.6397883493277,10,-35.002116506722984,SL,1,0.01,20.150022724010427,1.4000846602689156,189.6397883493277,195.94016932053782
NVDA,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 17:15:00+00:00,LONG,190.335,186.48105475018565,10,-38.53945249814359,SL,5,0.05,15.709124836325103,1.5415780999257478,186.48105475018565,193.4181561998515
REGN,2025-12-01,2025-12-01 18:00:00+00:00,2025-12-01 19:30:00+00:00,LONG,757.2,750.7502704046259,2,-12.899459190748303,SL,6,0.06,19.378128792264008,2.579891838149644,750.7502704046259,762.3597836762993
