symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
TSLA,2025-11-04,2025-11-04 15:00:00+00:00,2025-11-04 18:15:00+00:00,LONG,457.48,447.31704459874544,4,-40.65182160501831,SL,13,0.14,26.974016567785895,4.065182160501834,447.31704459874544,465.61036432100366
TSLA,2025-11-04,2025-11-04 18:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,447.5,443.97,4,-14.11999999999989,EOD,9,0.09,23.23133054569412,3.170578220463373,439.57355444884155,453.84115644092674
TSLA,2025-11-13,2025-11-13 15:00:00+00:00,2025-11-13 15:30:00+00:00,LONG,414.54,407.2740315786914,1,-7.265968421308628,SL,2,0.02,19.64610544164276,2.90638736852344,407.2740315786914,420.3527747370469
TSLA,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 18:30:00+00:00,LONG,406.17,397.5921546568459,1,-8.577845343154138,SL,11,0.11,15.16375079596699,3.4311381372616587,397.5921546568459,413.0322762745233
TSLA,2025-12-08,2025-12-08 15:00:00+00:00,2025-12-08 16:00:00+00:00,LONG,444.99,439.6057180118661,4,-21.537127952535684,SL,4,0.04,23.8995328219021,2.1537127952535737,439.6057180118661,449.29742559050715
TSLA,2025-12-29,2025-12-29 14:45:00+00:00,2025-12-29 20:45:00+00:00,LONG,465.55,459.9203774822057,4,-22.51849007117721,SL,24,0.25,17.977159797517643,2.251849007117718,459.9203774822057,470.05369801423547
TSLA,2025-12-30,2025-12-30 14:30:00+00:00,2025-12-30 14:45:00+00:00,LONG,461.11,456.8537300626701,4,-17.02507974931973,SL,1,0.01,23.908131472645422,1.7025079749319805,456.8537300626701,464.515015949864
TSLA,2025-12-31,2025-12-31 14:30:00+00:00,2025-12-31 19:30:00+00:00,LONG,456.05,451.8635507324148,1,-4.186449267585203,SL,20,0.21,25.019432061158128,1.6745797070340798,451.8635507324148,459.39915941406815
TSLA,2026-01-02,2026-01-02 16:00:00+00:00,2026-01-02 18:45:00+00:00,LONG,443.07,435.9488963315689,1,-7.12110366843109,SL,11,0.11,29.811761763858698,2.848441467372427,435.9488963315689,448.76688293474484
TSLA,2026-01-06,2026-01-06 14:45:00+00:00,2026-01-06 16:15:00+00:00,LONG,438.87,431.88475376248033,1,-6.985246237519675,SL,6,0.06,23.97161012517026,2.7940984950078764,431.88475376248033,444.4581969900158
NVDA,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 18:30:00+00:00,LONG,202.38,199.26960559563477,9,-27.99354963928701,SL,15,0.16,15.582940660403992,1.2441577617460864,199.26960559563477,204.86831552349216
NVDA,2025-11-04,2025-11-04 18:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,199.955,198.6,10,-13.550000000000182,EOD,8,0.08,23.994805785366722,1.0687645743241767,197.28308856418957,202.09252914864837
NVDA,2025-11-06,2025-11-06 15:15:00+00:00,2025-11-06 16:30:00+00:00,LONG,192.56,189.0794446554549,10,-34.805553445451096,SL,5,0.05,16.204033348524973,1.3922221378180382,189.0794446554549,195.34444427563608
NVDA,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 20:45:00+00:00,LONG,188.31,188.14,3,-0.5100000000000477,EOD,16,0.17,16.010128206905264,1.6025826856820036,184.303543285795,191.51516537136402
