model,period,ticker,trades,win_rate,expectancy,profit_factor,sum_trade_ret,strat_total_return,strat_cagr,strat_sharpe,strat_max_dd,bh_total_return,bh_cagr,bh_sharpe,bh_max_dd,time_in_market,sector,bucket,vol_bucket,atr_pct_2019
FINAL,dev,ABBV,33,0.30303030303030304,0.012051894971231717,2.0573228256580722,0.39771253405064666,0.4015100345798095,0.11929244054462851,0.7923460455281351,-0.17523632240333153,1.0825721891600724,0.2775264562855091,1.0541015460081073,-0.3404233220596974,0.5462962962962963,Health Care,Biotech,High,0.0210952981428373
FINAL,dev,AMGN,26,0.3076923076923077,-0.002361477590499069,0.8413463334472215,-0.0613984173529758,-0.07852021905017104,-0.02693242682197583,-0.10823250224756431,-0.34808507536530486,0.18004567064168175,0.05682872544015294,0.33615916606913726,-0.2450950329142808,0.3994708994708995,Health Care,Biotech,Medium,0.0189188352760075
FINAL,dev,GILD,32,0.28125,-0.0015598672341927793,0.9139351680509058,-0.049915751494168936,-0.10711962204919723,-0.03712142780623828,-0.10620024332716511,-0.42921044043406553,0.48491010103139764,0.14110324310166344,0.6048784432622304,-0.3046812805263146,0.37962962962962965,Health Care,Biotech,High,0.0205636063133022
FINAL,dev,BIIB,15,0.06666666666666667,-0.0278555192357957,0.06561167403176318,-0.4178327885369355,-0.3510690826455398,-0.13443567016183056,-1.0302563311423576,-0.3510690826455398,-0.0749574224975047,-0.025677949872329076,0.21312985471547044,-0.5477803837139772,0.16137566137566137,Health Care,Biotech,Very High,0.0256796998329692
FINAL,dev,META,30,0.26666666666666666,-0.010959290863969066,0.5245821772882919,-0.328778725919072,-0.30243372565830795,-0.11329649922888663,-0.5746800524260323,-0.385600450919092,-0.4185261787641231,-0.16558039309509132,-0.11907798533065632,-0.7673609410470843,0.3425925925925926,Communication Services,Communication/Internet,Very High,0.0234483524807993
FINAL,dev,NFLX,25,0.4,0.0013144921700111434,1.0609895889613852,0.032862304250278584,-0.0025525766119740556,-0.0008529455015682252,0.10765780813878478,-0.3281297975988161,-0.09664131149115296,-0.03336346401178203,0.20683403878502915,-0.7594731853789007,0.34656084656084657,Communication Services,Communication/Internet,Very High,0.0300600741528384
FINAL,dev,GOOGL,27,0.3333333333333333,0.006035053577166255,1.3315981708359113,0.1629464465834889,0.13266630486706643,0.042468261432446086,0.32063897165595767,-0.24981820195109872,0.3073443925038186,0.09360057515046871,0.4314615862038257,-0.4432005207816102,0.4748677248677249,Communication Services,Communication/Internet,Medium,0.0186074062038118
FINAL,dev,DIS,19,0.15789473684210525,0.003552778274153877,1.287476007437907,0.06750278720892366,0.04096596148436871,0.013494680602791798,0.1644543743553222,-0.1851119510229604,-0.40262116462781594,-0.15802866826960038,-0.25768296376458844,-0.5831311184540146,0.18121693121693122,Communication Services,Communication/Internet,Medium,0.0169732337680941
FINAL,dev,T,15,0.26666666666666666,-0.01400277847331491,0.10180531409482084,-0.21004167709972366,-0.19332942631104222,-0.0692158320688202,-0.8492296379721079,-0.21153596990549572,-0.19744855748442547,-0.07080537182747892,-0.1183589838616649,-0.37082883416970436,0.17195767195767195,Communication Services,Communication/Internet,Low,0.0155638534417593
FINAL,dev,CMCSA,23,0.30434782608695654,-0.0026089659656124468,0.7959068806830638,-0.06000621720908628,-0.0687159101520719,-0.023488020494660367,-0.14806999345388033,-0.18406441432672493,-0.17715378092767864,-0.06302556908943036,-0.05071528164752505,-0.5211348107952114,0.30158730158730157,Communication Services,Communication/Internet,Medium,0.0180488881369342
FINAL,dev,VZ,11,0.09090909090909091,-0.016147329569898648,0.006598208977920139,-0.1776206252688851,-0.1643977263398272,-0.058200880008520084,-1.037325686361147,-0.16577599084048344,-0.26205678642987673,-0.09648102847211348,-0.37890630049060614,-0.3687241087934606,0.10052910052910052,Communication Services,Communication/Internet,Low,0.0146522935223485
