date,exposure
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.2550536444720766
2023-01-13,0.5021103817096112
2023-01-17,0.7586395990118235
2023-01-18,0.637037151480569
2023-01-19,0.43310543303071414
2023-01-20,0.4382455860342532
2023-01-23,0.9922194551921691
2023-01-24,0.9957797226862561
2023-01-25,0.7803651098327645
2023-01-26,0.9950475560471077
2023-01-27,0.995064993625248
2023-01-30,0.9950020806282162
2023-01-31,0.9903165387399895
2023-02-01,0.995240061277441
2023-02-02,0.995287658595758
2023-02-03,0.9952432479147746
2023-02-06,0.9960805082518511
2023-02-07,0.8685500788831371
2023-02-08,0.993895190204447
2023-02-09,0.7304647358184747
2023-02-10,0.7302878089501654
2023-02-13,0.9794813493971795
2023-02-14,0.9923184625577142
2023-02-15,0.9923422449473158
2023-02-16,0.9922426222677213
2023-02-17,0.9922359623278642
2023-02-21,0.9669644903435651
2023-02-22,0.2581857099388397
2023-02-23,0.2576100251841818
2023-02-24,0.2555211320486503
2023-02-27,0.2525175499395296
2023-02-28,0.0021421931744279267
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.25263324709884033
2023-03-06,0.500601171572467
2023-03-07,0.49529938387844874
2023-03-08,0.49396385508747837
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.25013804821114954
2023-04-03,0.9939015226492737
2023-04-04,0.8972583034054056
2023-04-05,0.7516099417309523
2023-04-06,0.9499607425556306
2023-04-10,0.8318145765149401
2023-04-11,0.831860526048741
2023-04-12,0.6824126672840752
2023-04-13,0.6845482232104497
2023-04-14,0.9981786334862746
2023-04-17,0.9981879225303137
2023-04-18,0.9977367862808515
2023-04-19,0.9977378460714977
2023-04-20,0.9975953073942764
2023-04-21,0.997604522130135
2023-04-24,0.9976044894851718
2023-04-25,0.9977083888376512
2023-04-26,0.7186886861676318
2023-04-27,0.4703878934816821
2023-04-28,0.9776387318511024
2023-05-01,0.9987291463493294
2023-05-02,0.8549691417967402
2023-05-03,0.8389623534594964
2023-05-04,0.7660500623126895
2023-05-05,0.8369936828692595
2023-05-08,0.9985751370175209
2023-05-09,0.9985670381745215
2023-05-10,0.998572502359506
2023-05-11,0.9985740416916016
2023-05-12,0.9985707457534285
2023-05-15,0.942691180768955
2023-05-16,0.9425779967830538
2023-05-17,0.9487707126823739
2023-05-18,0.9972419637907521
2023-05-19,0.9953414080127626
2023-05-22,0.8508925537873939
2023-05-23,0.8949608950065665
2023-05-24,0.5142623258065215
2023-05-25,0.5204789447474314
2023-05-26,0.5272607214151237
2023-05-30,0.529435358399036
2023-05-31,0.5316640746168618
2023-06-01,0.5281858745829102
2023-06-02,0.5294876541323384
2023-06-05,0.5278218067607828
2023-06-06,0.5283447696210042
2023-06-07,0.5242750087383279
2023-06-08,0.621208641584339
2023-06-09,0.6216235485021777
2023-06-12,0.6274948620930813
2023-06-13,0.6290789117511432
2023-06-14,0.9969524144757702
2023-06-15,0.9969978024686226
2023-06-16,0.9969715132738095
2023-06-20,0.9969399575616091
2023-06-21,0.7585917588771558
2023-06-22,0.6362348471125818
2023-06-23,0.6353347236884861
2023-06-26,0.9550502676509277
2023-06-27,0.9983682738028712
2023-06-28,0.998363355794131
2023-06-29,0.9983761882958552
2023-06-30,0.9983970263600638
2023-07-03,0.998386621288132
2023-07-05,0.9983701306698183
2023-07-06,0.9408763252131331
2023-07-07,0.9975237916255034
2023-07-10,0.7657350929938462
2023-07-11,0.9986792691244866
2023-07-12,0.9986862472513931
2023-07-13,0.9741375954362852
2023-07-14,0.9986059391785066
2023-07-17,0.99861974278066
2023-07-18,0.9986260776538953
2023-07-19,0.9986295034140159
2023-07-20,0.9986165992534165
2023-07-21,0.998797675538366
2023-07-24,0.9986531455936498
2023-07-25,0.9986605150720844
2023-07-26,0.9987235571041936
2023-07-27,0.888617982889526
2023-07-28,0.8112616788398025
2023-07-31,0.8108482313743902
2023-08-01,0.9969776367791828
2023-08-02,0.9971601203037416
2023-08-03,0.6077287664438759
2023-08-04,0.5435515734174863
2023-08-07,0.5479305054996021
2023-08-08,0.7761331516064989
2023-08-09,0.9955525461043677
2023-08-10,0.9955576627253933
2023-08-11,0.9955607822207764
2023-08-14,0.9955803437535671
2023-08-15,0.9955306718483966
2023-08-16,0.9955138624106497
2023-08-17,0.8686451132703995
2023-08-18,0.5720667863271993
2023-08-21,0.12968780138491853
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.4938168062073488
2023-08-31,0.9890953607794245
2023-09-01,0.9891952285516414
2023-09-05,0.9891706097709811
2023-09-06,0.7480247049675215
2023-09-07,0.7479499333416262
2023-09-08,0.7464356909389338
2023-09-11,0.7482647721736492
2023-09-12,0.7460122442514924
2023-09-13,0.4973919812152391
2023-09-14,0.4976198033756094
2023-09-15,0.7438200682728856
2023-09-18,0.5242377867700468
2023-09-19,0.5230297406829543
2023-09-20,0.5230401488564358
2023-09-21,0.10196507708771203
2023-09-22,0.1014820852848389
2023-09-25,0.10124424055447548
2023-09-26,0.10186071023543633
2023-09-27,0.10184376902876484
2023-09-28,0.1023621755375631
2023-09-29,0.10178166846514655
2023-10-02,0.10108832536213239
2023-10-03,0.09957732737315109
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.483371262416567
2023-11-06,0.48370421681667014
2023-11-07,0.7346793105177358
2023-11-08,0.7342500248983781
2023-11-09,0.7329082607195204
2023-11-10,0.7370795917502873
2023-11-13,0.9874750110505277
2023-11-14,0.9876888076986955
2023-11-15,0.9898744033145024
2023-11-16,0.9899068663254618
2023-11-17,0.9899123893482171
2023-11-20,0.9899999309677666
2023-11-21,0.9900164210081643
2023-11-22,0.9900999946643875
2023-11-24,0.9901134170074355
2023-11-27,0.9900932708094125
2023-11-28,0.9901045816029477
2023-11-29,0.9900981840193867
2023-11-30,0.9901589496599256
2023-12-01,0.9902277810775921
2023-12-04,0.9902038615773296
2023-12-05,0.9901952646076054
2023-12-06,0.9894740071719312
2023-12-07,0.7521360507359833
2023-12-08,0.9949189660182499
2023-12-11,0.9949772148162923
2023-12-12,0.9950263846174394
2023-12-13,0.99504174248606
2023-12-14,0.8566823496140051
2023-12-15,0.8566204606927339
2023-12-18,0.9982172418061939
2023-12-19,0.9982196125576783
2023-12-20,0.9981927128641364
2023-12-21,0.9961821787438853
2023-12-22,0.9961938164811132
2023-12-26,0.9962150349278888
2023-12-27,0.9247555892721294
2023-12-28,0.9249402659634975
2023-12-29,0.9249001032333928
2024-01-02,0.9957271889038015
2024-01-03,0.9265813365877769
2024-01-04,0.969660735785526
2024-01-05,0.9918756288186709
2024-01-08,0.991956813870409
2024-01-09,0.9919479266835151
2024-01-10,0.8846436511835118
2024-01-11,0.9894200300989038
2024-01-12,0.9939865168909042
2024-01-16,0.7532574532923928
2024-01-17,0.8511270097458654
2024-01-18,0.9744852856335211
2024-01-19,0.9980968650567542
2024-01-22,0.9974578660909798
2024-01-23,0.9974793871252075
2024-01-24,0.9952004168176775
2024-01-25,0.9184331480622564
2024-01-26,0.9971527438020817
2024-01-29,0.9971840510745699
2024-01-30,0.9972124128069428
2024-01-31,0.9759209694987632
2024-02-01,0.9761890594894839
2024-02-02,0.9766726611783445
2024-02-05,0.9965617984288361
2024-02-06,0.9965590163440844
2024-02-07,0.9966029893196898
2024-02-08,0.9969193097868988
2024-02-09,0.9969239737443647
2024-02-12,0.9969194304424839
2024-02-13,0.9968900086447554
2024-02-14,0.9970033233820509
2024-02-15,0.9970199838323273
2024-02-16,0.9750887890983033
2024-02-20,0.9978257524547258
2024-02-21,0.9982483409705221
2024-02-22,0.9955476857120326
2024-02-23,0.9955562386781652
2024-02-26,0.9955555672287619
2024-02-27,0.9955481750015714
2024-02-28,0.9955614375969153
2024-02-29,0.996739653272766
2024-03-01,0.9967561421288604
2024-03-04,0.9967690391412031
2024-03-05,0.9967514640417775
2024-03-06,0.9967598325612634
2024-03-07,0.9967587986440993
2024-03-08,0.7292387295874623
2024-03-11,0.8020655874650535
2024-03-12,0.9460793484691248
2024-03-13,0.7539165535396133
2024-03-14,0.9258686267902785
2024-03-15,0.9737158459364588
2024-03-18,0.9979500029313998
2024-03-19,0.9979669070241955
2024-03-20,0.9980082125466149
2024-03-21,0.9980284144831787
2024-03-22,0.9980125100507562
2024-03-25,0.9277160271204231
2024-03-26,0.9281410527049871
2024-03-27,0.9284942218797216
2024-03-28,0.9977612161803782
2024-04-01,0.9977443441381981
2024-04-02,0.8820490221108879
2024-04-03,0.9510306081963099
2024-04-04,0.7888864093840313
2024-04-05,0.6951375822161895
2024-04-08,0.8830304671956906
2024-04-09,0.858671920828437
2024-04-10,0.6380970607032391
2024-04-11,0.42195738940966976
2024-04-12,0.6831957697953618
2024-04-15,0.5122559872113002
2024-04-16,0.39963886013740557
2024-04-17,0.3092853828355358
2024-04-18,0.3096979846807049
2024-04-19,0.30695454772628017
2024-04-22,0.054729964644333974
2024-04-23,0.05523187412599874
2024-04-24,0.3057426483681519
2024-04-25,0.5539048603280642
2024-04-26,0.9975588454763853
2024-04-29,0.997896012522013
2024-04-30,0.9978477174097661
2024-05-01,0.7507125671587356
2024-05-02,0.5617533971083881
2024-05-03,0.8047040313893093
2024-05-06,0.8065498753172233
2024-05-07,0.8075299097880333
2024-05-08,0.8076488863994855
2024-05-09,0.8097058035378417
2024-05-10,0.9974523490223574
2024-05-13,0.997439565136548
2024-05-14,0.9977671625032866
2024-05-15,0.9976354598615504
2024-05-16,0.9976443458965456
2024-05-17,0.9976537190420067
2024-05-20,0.9976491909843552
2024-05-21,0.9761373548007948
2024-05-22,0.9976815498335524
2024-05-23,0.997651798578089
2024-05-24,0.9976724420298719
2024-05-28,0.9977944269710187
2024-05-29,0.9770158168586237
2024-05-30,0.4351785918634201
2024-05-31,0.6416893381157565
2024-06-03,0.9708011699898847
2024-06-04,0.9509741438766458
2024-06-05,0.8829072608354819
2024-06-06,0.9950542817534853
2024-06-07,0.9950385812632783
2024-06-10,0.9950452394026106
2024-06-11,0.950350344148219
2024-06-12,0.995227876757667
2024-06-13,0.9273603186759628
2024-06-14,0.8810802029338307
2024-06-17,0.9961696026673807
2024-06-18,0.9950895916928124
2024-06-20,0.9950521334038578
2024-06-21,0.9966451147510862
2024-06-24,0.9975556723623338
2024-06-25,0.9975819865831695
2024-06-26,0.9975855686019921
2024-06-27,0.9975945704661695
2024-06-28,0.9975738782966292
2024-07-01,0.9075359032319303
2024-07-02,0.9083652920638607
2024-07-03,0.9106329431433261
2024-07-05,0.9120693063076155
2024-07-08,0.9982846420864442
2024-07-09,0.9762239569980835
2024-07-10,0.998927712695268
2024-07-11,0.9988959615904424
2024-07-12,0.992811526251667
2024-07-15,0.9942692821957477
2024-07-16,0.9936834057674089
2024-07-17,0.9965860681339898
2024-07-18,0.9955865380470671
2024-07-19,0.8314578940374494
2024-07-22,0.8039208057397247
2024-07-23,0.85130581474303
2024-07-24,0.6284505733021225
2024-07-25,0.3061777514146989
2024-07-26,0.30346120238277274
2024-07-29,0.552780563463785
2024-07-30,0.7058922430648651
2024-07-31,0.6857452958375168
2024-08-01,0.9515857241418411
2024-08-02,0.8784832366750394
2024-08-05,0.7854593517008468
2024-08-06,0.7347547584334242
2024-08-07,0.7352134885417815
2024-08-08,0.7362342291605287
2024-08-09,0.7361455107843835
2024-08-12,0.73518205027445
2024-08-13,0.7367355139800951
2024-08-14,0.9980312679330187
2024-08-15,0.9980424898968592
2024-08-16,0.9980535707219594
2024-08-19,0.9980615155172933
2024-08-20,0.9980684574087277
2024-08-21,0.9980853331424282
2024-08-22,0.9980869221178221
2024-08-23,0.9980941836146741
2024-08-26,0.9981064761526884
2024-08-27,0.9981032700145203
2024-08-28,0.9980984542634067
2024-08-29,0.998092682488652
2024-08-30,0.9991449299319072
2024-09-03,0.9991476802896655
2024-09-04,0.9991531506909
2024-09-05,0.999145727305392
2024-09-06,0.9991449421562658
2024-09-09,0.9991524179555252
2024-09-10,0.9991635889805807
2024-09-11,0.9991596677408993
2024-09-12,0.999165437751599
2024-09-13,0.9991672341594822
2024-09-16,0.9991710779204273
2024-09-17,0.9991657814259703
2024-09-18,0.9992157723053647
2024-09-19,0.9898415002301663
2024-09-20,0.9913188196206614
2024-09-23,0.9913732401918735
2024-09-24,0.9852305032876926
2024-09-25,0.9600490980209347
2024-09-26,0.822717220110953
2024-09-27,0.9746522467171792
2024-09-30,0.9973324145130059
2024-10-01,0.997330833665837
2024-10-02,0.9493667860070747
2024-10-03,0.9491063014658506
2024-10-04,0.6346199872654975
2024-10-07,0.635088809060956
2024-10-08,0.5887951054112224
2024-10-09,0.5906447482384264
2024-10-10,0.5832022640806933
2024-10-11,0.5858138236084415
2024-10-14,0.5861170558151965
2024-10-15,0.5851031714839773
2024-10-16,0.5881233991372392
